,"Title", "Authors"
"1","`Non-degenerate invariant (super) symmetric bilinear forms on simple Lie (super) algebras <https://link.springer.com/article/10.1007/s10468-018-9802-8>`_","Sofiane Bouarroudj"
"2","`Restricted Lie (Super) Algebras in Characteristic 3 <https://link.springer.com/article/10.1007/s10688-018-0206-7>`_","Dimitry Leites"
