,Title,Authors/Co-Authors
1,`Anatomy of a summertime convective event over the Arabian region <https://journals.ametsoc.org/view/journals/mwre/aop/MWR-D-22-0082.1/MWR-D-22-0082.1.xml>`_,Deepak Gopalakrishnan
